iter	Logloss
0	0.6906917564
1	0.6872881229
2	0.6843775847
3	0.6808117853
4	0.6787192235
5	0.6758184226
6	0.6730398967
7	0.6703686206
8	0.6668885569
9	0.6637423338
10	0.662044057
11	0.6584267771
12	0.6552260538
13	0.6518834829
14	0.6495032565
15	0.6458982775
16	0.6430025179
17	0.6408077766
18	0.6375689214
19	0.6356783226
20	0.6336753417
21	0.6310407895
22	0.6285951167
23	0.6258728012
24	0.6232766334
25	0.6200227058
26	0.6166794412
27	0.6139715068
28	0.6111870766
29	0.6088839252
30	0.6061607134
31	0.603733277
32	0.6001152616
33	0.5978932255
34	0.5956676162
35	0.5934387698
36	0.5907169587
37	0.5889996609
38	0.5873108667
39	0.5858698936
40	0.5833761446
41	0.5812850139
42	0.5784336248
43	0.5749767301
44	0.5725026972
45	0.569820455
46	0.5670771646
47	0.5646759839
48	0.5622147945
49	0.5601115973
50	0.5584154036
51	0.556448805
52	0.5541946266
53	0.5525940686
54	0.5499808663
55	0.5472861675
56	0.5442781118
57	0.5417223103
58	0.5404609833
59	0.53821307
60	0.5359771914
61	0.5335172416
62	0.5310934401
63	0.5291487851
64	0.5268999793
65	0.5251995561
66	0.5230925072
67	0.5211773567
68	0.5194285605
69	0.5181643408
70	0.5164888962
71	0.5141479602
72	0.5125079625
73	0.5106936945
74	0.5085530295
75	0.5067348179
76	0.5038152498
77	0.5022746235
78	0.5008261276
79	0.4987510134
80	0.4969850151
81	0.4944829358
82	0.4921029525
83	0.4897166556
84	0.4875294296
85	0.4857040746
86	0.4844892835
87	0.48256128
88	0.4809925554
89	0.479292775
90	0.4773746607
91	0.4762162427
92	0.474662059
93	0.4721233337
94	0.470594639
95	0.4687731655
96	0.4666075283
97	0.4648614329
98	0.4628626088
99	0.460866667
100	0.4593229331
101	0.4576127161
102	0.4562230698
103	0.4541144931
104	0.4531843069
105	0.4516098013
106	0.4497665519
107	0.4480495095
108	0.4463980966
109	0.4449725788
110	0.4431989291
111	0.4418775472
112	0.4399656688
113	0.4384515335
114	0.436670747
115	0.4348487947
116	0.4337925003
117	0.4328896082
118	0.4315311204
119	0.429631504
120	0.4277071744
121	0.4261954224
122	0.4242727542
123	0.4229293222
124	0.421138118
125	0.4197069934
126	0.4180100818
127	0.4173287136
128	0.4163303288
129	0.4148232762
130	0.4133883725
131	0.412023499
132	0.4108988583
133	0.4098045364
134	0.4089246994
135	0.407747865
136	0.4061750985
137	0.4048549209
138	0.403319592
139	0.4017597138
140	0.4000091954
141	0.3985799192
142	0.3975337625
143	0.3955267647
