iter	Logloss
0	0.6929509884
1	0.6926698233
2	0.6922973414
3	0.6920623793
4	0.6918375482
5	0.6916078965
6	0.6912892741
7	0.6908989948
8	0.690693592
9	0.6904571218
10	0.6901788398
11	0.6898784764
12	0.6895628613
13	0.6893007686
14	0.6891869642
15	0.6889640787
16	0.6886977275
17	0.6885748846
18	0.688362825
19	0.6881285388
20	0.6879018782
21	0.6876866577
22	0.6873499697
23	0.6872163235
24	0.68698487
25	0.6867193279
26	0.6865417509
27	0.6864056226
28	0.6862318709
29	0.6859534051
30	0.6857760536
31	0.6856219731
32	0.6853722489
33	0.6851736601
34	0.6849978788
35	0.6847659624
36	0.6845033858
37	0.6842324439
38	0.68404444
39	0.683784048
40	0.6836147348
41	0.6834056712
42	0.6832272171
43	0.6829633387
44	0.6826886653
45	0.6824602488
46	0.6822236211
47	0.6820487867
48	0.6818210664
49	0.6816891875
50	0.6813655152
51	0.6811861053
52	0.6809222951
53	0.68068196
54	0.6804792089
55	0.6801376462
56	0.679842009
57	0.6796488735
58	0.679486673
59	0.679313276
60	0.6790300524
61	0.6788572884
62	0.678632317
63	0.6783489626
64	0.6781767954
65	0.6779774625
66	0.6777064556
67	0.6774676475
68	0.6772748756
69	0.6770247457
70	0.6767653484
71	0.6766134107
72	0.6762763035
73	0.6760685328
74	0.6759203424
75	0.6757284716
76	0.6755607587
77	0.6753678109
78	0.6751498693
79	0.6750034072
80	0.6748427693
81	0.6745540304
82	0.6743619593
83	0.6740685316
84	0.6739023737
85	0.6736963242
86	0.6734575834
87	0.6732574568
88	0.6730197046
89	0.672778131
90	0.6726258098
91	0.6724753111
92	0.6723366672
93	0.67214385
94	0.6719586166
95	0.6717591387
96	0.6715353275
97	0.6713537224
98	0.6710592918
99	0.6709252105
100	0.6707157341
101	0.6704661516
102	0.6701839067
103	0.6700809783
104	0.6699784492
105	0.6697758589
106	0.6696475836
107	0.6694326706
108	0.6692470645
109	0.6690316555
110	0.6689173753
111	0.668750291
112	0.6685698887
113	0.6683842769
114	0.6681867651
115	0.6679731658
116	0.667675624
117	0.6674751736
118	0.6673574276
119	0.6671450324
120	0.6669897001
121	0.6667768337
122	0.6666409508
123	0.6663745672
124	0.6662483171
125	0.6661144751
126	0.6659184022
127	0.6658095143
128	0.6656302207
129	0.6654482657
130	0.6651888431
131	0.6649633911
132	0.664846941
133	0.6646979615
134	0.6644558409
135	0.6641842958
136	0.6639592522
137	0.6637613274
138	0.6636624478
139	0.6634640348
140	0.6632382478
141	0.6630329507
142	0.6627900056
143	0.6626981949
144	0.6624959393
145	0.6623806058
146	0.6622245453
147	0.6620809438
148	0.6618489929
149	0.6616594734
150	0.6614626579
151	0.6612973444
152	0.6611602434
153	0.6610200034
154	0.6608831561
155	0.6606438098
156	0.6605320713
157	0.6602891014
158	0.6601138084
159	0.659992212
160	0.65979491
161	0.6596617389
162	0.659497357
163	0.6593045752
164	0.6591235369
165	0.6589796292
166	0.6588068066
167	0.6585855366
168	0.6584530868
169	0.6582341722
170	0.6580662059
171	0.6578760041
172	0.6576466235
173	0.6574482503
174	0.6573105179
175	0.6570686568
176	0.6567463569
177	0.6566128877
178	0.6564270462
179	0.6563042789
180	0.6561526847
181	0.6560079118
182	0.6557709786
183	0.6556805739
184	0.6555306266
185	0.6552895066
186	0.6551786115
187	0.6549855413
188	0.6547573358
189	0.6546103751
190	0.6544380034
191	0.6542720213
192	0.6540557954
193	0.653884814
194	0.6536941327
195	0.653649029
196	0.6534755345
197	0.6533000986
198	0.653110229
199	0.6528562693
200	0.6527195022
201	0.6526041146
202	0.6524388896
203	0.6522630474
204	0.6521114746
205	0.6519492411
206	0.6517950345
207	0.6516149048
208	0.6514840857
209	0.6512723085
210	0.6511514196
211	0.6509414608
212	0.6507474501
213	0.6506229852
214	0.6504939389
215	0.6503196484
216	0.6501566866
217	0.6499879322
218	0.64978708
219	0.6496835649
220	0.6495511197
221	0.6494265895
222	0.6492244092
223	0.6491046948
224	0.648961909
225	0.648808758
226	0.6486374408
227	0.6484516105
228	0.6482064818
229	0.6480931715
230	0.6479825477
231	0.6478290011
232	0.647614895
233	0.6474079002
234	0.6472200216
235	0.6470968098
236	0.6468380986
237	0.6467105986
238	0.6465585406
239	0.6463277277
240	0.6462116476
241	0.6460836194
242	0.6459317783
243	0.6458555174
244	0.6455993198
245	0.6453904953
246	0.6452370141
247	0.6451602217
248	0.6449185456
249	0.6448005572
250	0.6446065644
251	0.6444694476
252	0.6443292711
253	0.644211327
254	0.6440263171
255	0.6438739186
256	0.6436359315
257	0.6434275323
258	0.6432158432
259	0.6431002205
260	0.6429548798
261	0.6428012719
262	0.642618064
263	0.6424010599
264	0.6422122492
265	0.6420834185
266	0.6419059224
267	0.6418086354
268	0.6417035414
269	0.6415193878
270	0.6413328289
271	0.6412095684
272	0.6410144732
273	0.6408889833
274	0.6407082533
275	0.6404979174
276	0.6403516673
277	0.6402231269
278	0.6400677114
279	0.6398790072
280	0.6397469493
281	0.6395884973
282	0.6394540216
283	0.6393233295
284	0.6391736277
285	0.6389946685
286	0.6388483172
287	0.6386222791
288	0.6384083795
289	0.6382817669
290	0.6381777047
291	0.638058285
292	0.6379152635
293	0.6377998357
294	0.6377270665
295	0.6375217391
296	0.6373545567
297	0.6372303908
298	0.6369897393
299	0.6367970135
300	0.6366653727
301	0.6364788783
302	0.6363047082
303	0.6361422425
304	0.6360008162
305	0.635832612
306	0.6356358599
307	0.6354200565
308	0.6352070351
309	0.6349960112
310	0.6348492332
311	0.6347240522
312	0.6345785026
313	0.6343246982
314	0.6341080583
315	0.633987583
316	0.6338774172
317	0.6336398684
318	0.6334361578
319	0.6333045145
320	0.6331904141
321	0.6330070738
322	0.6328900478
323	0.6327206821
324	0.6325261975
325	0.6323673618
326	0.6322320435
327	0.632114693
328	0.6318880343
329	0.6316896419
330	0.6315288056
331	0.6313808556
332	0.6312585342
333	0.6310917845
334	0.630972972
335	0.6308063519
336	0.6306979979
337	0.6305118941
338	0.6303812794
339	0.6302721515
340	0.6301534185
341	0.6300448672
342	0.6298074361
343	0.6296287136
344	0.6294077567
345	0.6292194672
346	0.6291014098
347	0.6288901523
348	0.6287620783
349	0.6286043448
350	0.6284869544
351	0.6282932648
352	0.6281709676
353	0.6280561278
354	0.6279225242
355	0.6278247069
356	0.6276155213
357	0.6274460051
358	0.6272396377
359	0.6271187809
360	0.6269328944
361	0.6268047311
362	0.62665314
363	0.6265055537
364	0.6263481959
365	0.626163587
366	0.6260175303
367	0.6258251447
368	0.6256986619
369	0.6255881362
370	0.6254739622
371	0.6253702432
372	0.6252440387
373	0.6249754613
374	0.6248561478
375	0.6247092382
376	0.6245023404
377	0.624409822
378	0.6242959506
379	0.6241822596
380	0.6239526979
381	0.6237719145
382	0.6236908402
383	0.6235307663
384	0.6233861177
385	0.6231678695
386	0.6230102286
387	0.6228368161
388	0.6227130264
389	0.622592519
390	0.6224756411
391	0.6222456597
392	0.6221114644
393	0.621949158
394	0.6217600194
395	0.621627498
396	0.6214796482
397	0.621340338
398	0.6212261328
399	0.6210634071
400	0.6209688973
401	0.6207962605
402	0.620668157
403	0.620529827
404	0.6203206659
405	0.6201307908
406	0.6200250353
407	0.6198309581
408	0.6196055524
409	0.6194416155
410	0.6192908678
411	0.6191520762
412	0.6190373934
413	0.6189067511
414	0.618792961
415	0.6186519809
416	0.6184810785
417	0.6182701347
418	0.6181366683
419	0.6180400517
420	0.6179461382
421	0.6177479926
422	0.6176912808
423	0.6175740716
424	0.6174442313
425	0.6173536556
426	0.6172757137
427	0.6171756351
428	0.6170370568
429	0.6167936835
430	0.6166895076
431	0.6165324867
432	0.6164355436
433	0.6163304021
434	0.6162192458
435	0.6160541265
436	0.6159236913
437	0.6158006404
438	0.6156170789
439	0.6153943766
440	0.6152580573
441	0.6150658639
442	0.6149364755
443	0.6147831437
444	0.6146590097
445	0.6144612385
446	0.6143562099
447	0.6141866227
448	0.614037844
449	0.6138815169
450	0.613735407
451	0.6136304856
452	0.6135256003
453	0.6133996566
454	0.6132478061
455	0.6130348948
456	0.6128855334
457	0.6127349151
458	0.6125777665
459	0.6124915931
460	0.6122976383
461	0.6120864145
462	0.6119335232
463	0.6118341268
464	0.6116675666
465	0.6114988535
466	0.6113205814
467	0.6111692296
468	0.6110030078
469	0.6108666945
470	0.6107910989
471	0.6106421277
472	0.6104960321
473	0.610363439
474	0.6102345449
475	0.6101502295
476	0.6100142693
477	0.6099330697
478	0.6098021225
479	0.6096087494
480	0.6094733597
481	0.6093322007
482	0.6091468754
483	0.6090368056
484	0.6089208592
485	0.6087593419
486	0.6086345042
487	0.6084859294
488	0.6083677215
489	0.6082158119
490	0.6080080332
491	0.6078807961
492	0.6077498318
493	0.6075463172
494	0.6074487745
495	0.6073757185
496	0.6072811344
497	0.6071279411
498	0.6070059941
499	0.606828873
