iter	Passed	Remaining
0	15	7761
1	31	7931
2	46	7776
3	61	7659
4	78	7725
5	93	7701
6	109	7692
7	124	7670
8	140	7645
9	156	7650
10	171	7621
11	187	7609
12	202	7594
13	218	7571
14	237	7687
15	253	7667
16	268	7629
17	283	7597
18	298	7567
19	313	7532
20	328	7492
21	343	7467
22	358	7445
23	374	7421
24	389	7401
25	405	7390
26	420	7369
27	435	7348
28	451	7325
29	466	7307
30	481	7287
31	497	7276
32	512	7252
33	527	7233
34	543	7220
35	558	7198
36	573	7180
37	589	7167
38	604	7150
39	620	7131
40	636	7121
41	652	7112
42	667	7092
43	682	7073
44	698	7061
45	713	7038
46	728	7021
47	744	7010
48	759	6988
49	774	6973
50	790	6956
51	805	6941
52	821	6927
53	836	6906
54	851	6891
55	866	6870
56	881	6853
57	897	6839
58	912	6823
59	927	6803
60	942	6784
61	958	6773
62	974	6757
63	989	6740
64	1004	6721
65	1018	6699
66	1033	6680
67	1048	6663
68	1063	6644
69	1078	6625
70	1093	6606
71	1107	6585
72	1123	6568
73	1137	6551
74	1154	6543
75	1171	6535
76	1188	6527
77	1205	6522
78	1222	6517
79	1239	6505
80	1255	6493
81	1270	6476
82	1285	6458
83	1300	6439
84	1316	6427
85	1331	6410
86	1346	6391
87	1361	6376
88	1376	6357
89	1391	6339
90	1406	6322
91	1422	6307
92	1438	6295
93	1455	6284
94	1469	6266
95	1485	6249
96	1500	6233
97	1516	6219
98	1531	6203
99	1546	6185
100	1562	6171
101	1577	6153
102	1591	6135
103	1606	6117
104	1622	6103
105	1637	6087
106	1653	6073
107	1668	6056
108	1683	6038
109	1698	6022
110	1713	6004
111	1728	5988
112	1743	5971
113	1760	5961
114	1776	5946
115	1791	5930
116	1807	5918
117	1825	5910
118	1843	5901
119	1861	5894
120	1878	5884
121	1895	5872
122	1913	5864
123	1930	5854
124	1948	5844
125	1964	5832
126	1982	5823
127	2000	5813
128	2018	5805
129	2035	5793
130	2052	5782
131	2071	5774
132	2088	5761
133	2104	5748
134	2121	5735
135	2138	5723
136	2156	5713
137	2173	5700
138	2190	5690
139	2207	5676
140	2223	5661
141	2239	5644
142	2255	5630
143	2270	5613
144	2285	5595
145	2301	5579
146	2317	5564
147	2332	5547
148	2347	5529
149	2364	5516
150	2379	5499
151	2395	5484
152	2410	5467
153	2426	5451
154	2441	5433
155	2457	5418
156	2473	5403
157	2488	5385
158	2503	5370
159	2520	5356
160	2537	5342
161	2556	5332
162	2573	5321
163	2592	5310
164	2609	5297
165	2625	5283
166	2643	5271
167	2661	5258
168	2678	5246
169	2695	5231
170	2713	5219
171	2729	5205
172	2770	5235
173	2784	5217
174	2799	5199
175	2816	5184
176	2831	5166
177	2846	5149
178	2862	5132
179	2877	5115
180	2893	5099
181	2909	5083
182	2925	5067
183	2941	5051
184	2957	5036
185	2974	5021
186	2990	5005
187	3006	4989
188	3023	4975
189	3040	4960
190	3056	4945
191	3074	4931
192	3090	4915
193	3107	4901
194	3122	4884
195	3137	4867
196	3153	4849
197	3168	4833
198	3183	4815
199	3198	4797
200	3213	4780
201	3228	4762
202	3243	4745
203	3258	4727
204	3273	4710
205	3288	4693
206	3303	4675
207	3319	4659
208	3334	4642
209	3349	4625
210	3364	4608
211	3379	4591
212	3394	4574
213	3409	4556
214	3424	4539
215	3439	4522
216	3454	4505
217	3470	4489
218	3486	4473
219	3501	4456
220	3516	4439
221	3531	4422
222	3546	4405
223	3561	4388
224	3577	4372
225	3592	4355
226	3607	4338
227	3623	4322
228	3638	4305
229	3653	4288
230	3669	4272
231	3684	4256
232	3699	4239
233	3714	4222
234	3729	4205
235	3744	4188
236	3759	4172
237	3775	4155
238	3790	4139
239	3805	4122
240	3820	4105
241	3835	4089
242	3851	4072
243	3866	4056
244	3881	4039
245	3896	4023
246	3911	4006
247	3926	3990
248	3942	3973
249	3957	3957
250	3973	3941
251	3988	3925
252	4003	3908
253	4018	3891
254	4033	3875
255	4048	3858
256	4063	3842
257	4079	3826
258	4094	3809
259	4109	3793
260	4126	3778
261	4141	3762
262	4157	3746
263	4172	3730
264	4187	3713
265	4203	3697
266	4218	3681
267	4234	3665
268	4249	3649
269	4265	3633
270	4281	3617
271	4296	3601
272	4311	3584
273	4326	3568
274	4341	3552
275	4356	3535
276	4371	3519
277	4386	3503
278	4401	3486
279	4416	3470
280	4431	3453
281	4448	3438
282	4464	3423
283	4479	3407
284	4494	3390
285	4509	3374
286	4525	3358
287	4541	3342
288	4558	3327
289	4575	3313
290	4592	3298
291	4610	3283
292	4627	3268
293	4644	3254
294	4662	3239
295	4679	3225
296	4697	3210
297	4713	3195
298	4732	3181
299	4750	3166
300	4766	3151
301	4781	3135
302	4797	3119
303	4814	3103
304	4829	3087
305	4845	3071
306	4860	3055
307	4875	3039
308	4891	3023
309	4906	3006
310	4922	2991
311	4939	2976
312	4955	2960
313	4970	2944
314	4985	2927
315	5000	2911
316	5015	2895
317	5030	2879
318	5045	2862
319	5060	2846
320	5075	2830
321	5091	2814
322	5107	2798
323	5122	2782
324	5137	2766
325	5153	2750
326	5168	2734
327	5183	2718
328	5199	2702
329	5214	2686
330	5229	2670
331	5244	2653
332	5259	2637
333	5274	2621
334	5290	2605
335	5306	2589
336	5321	2573
337	5337	2558
338	5352	2542
339	5368	2526
340	5383	2510
341	5399	2494
