Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2011-02-14,40.15016555786133,40.3353714425972,40.1170934389072,40.14354962012594,15.911170000656064,2011,2,14,0,0,-0.026458704459678017,-0.000658559671089437,-0.003774914678239205,0.0008212128107303318,-0.00098450411531803,0.0011500195696607651,0.0004924446945269167,0.0006585746312650631,40.25864715576172,0.0008258954555287763,38.94514951216906,-0.24010977651906273,-0.2803416776454762,40.25864715576172,40.37294184631627,40.14435246520717,15.962273864653284,0.07540732987436818,0,0,0,0,0
2011-02-15,40.09726333618164,40.15018076514401,40.0046603587394,40.08403397894105,15.964105074980424,2011,2,15,1,0,0.006615937735389821,0.00016480699385071134,0.0,-0.003774914678239205,0.0008212128107303318,-0.00098450411531803,0.0011500195696607651,0.0004924446945269167,40.2361572265625,0.0020251284182491963,38.94514951216906,-0.23396827406458698,-0.27106699692929836,40.2361572265625,40.379133091551246,40.09318136157375,15.960164693062051,0.07695692241855362,0,0,0,1,0
2011-02-16,40.031124114990234,40.17664453972259,40.01789475608345,40.09065496844963,16.0590249274663,2011,2,16,2,0,0.013229357240589934,0.00033004056546654564,-0.0013176090545242714,0.0,-0.003774914678239205,0.0008212128107303318,-0.00098450411531803,0.0011500195696607651,40.193826293945314,0.001978722313594149,33.93121508336253,-0.23071037074775091,-0.2629956716929889,40.193826293945314,40.35026277542168,40.037389812468945,15.97733295896585,0.062296641670334496,0,0,0,1,1
2011-02-17,40.20969772338867,40.3023006688475,39.90543018166938,39.93188636377118,15.7803407320518,2011,2,17,3,0,-0.059530853459392574,-0.001484905983856884,-0.0016494697066202768,-0.0013176090545242714,0.0,-0.003774914678239205,0.0008212128107303318,-0.00098450411531803,40.1462043762207,0.0017396116621797117,28.247846766151582,-0.23080476760883073,-0.25655749087615726,40.1462043762207,40.32517242316971,39.96723632927169,15.997048482170168,0.07065484697241205,0,0,0,1,1
2011-02-18,40.42136764526367,40.49412783292223,40.050953291384346,40.27584726994655,16.33264243573772,2011,2,18,4,0,0.2778113596174947,0.006957130877481996,0.004460869194816475,-0.0016494697066202768,-0.0013176090545242714,0.0,-0.003774914678239205,0.0008212128107303318,40.12768325805664,0.001758556694535913,54.16059869322737,-0.21400328336724783,-0.24804664937437537,40.12768325805664,40.24763764901992,40.00772886709336,15.959023538607983,0.12144395754106732,1,0,0,1,0
2011-02-22,40.11709976196289,40.341993738834944,39.98480874205438,40.1369425318147,16.217986324266754,2011,2,22,1,0,0.14552037531711903,0.0036130928380420425,0.0052641510346862486,0.004460869194816475,-0.0016494697066202768,-0.0013176090545242714,0.0,-0.003774914678239205,40.18192367553711,0.003064533943809412,70.13903619016332,-0.18151559358831548,-0.2347404382171634,40.18192367553711,40.44878884138923,39.91505850968498,16.009456634178463,0.20683157452812123,0,0,0,1,0
2011-02-23,39.94511413574219,40.401517953501425,39.93188478359429,40.18985084237599,16.308740886290625,2011,2,23,2,0,-0.019842769851805997,-0.0004943767163150893,-0.0075274019912197065,0.0052641510346862486,0.004460869194816475,-0.0016494697066202768,-0.0013176090545242714,0.0,40.17531051635742,0.0032761841158931494,43.12721898459031,-0.17826580347112042,-0.2234455112679548,40.17531051635742,40.446598058707146,39.904022974007695,16.070819898900602,0.21570484401114498,0,0,1,1,0
2011-02-24,39.852516174316406,40.01787931196917,39.706995805744775,39.99803654288804,16.280784151078183,2011,2,24,3,0,-0.24473670663380176,-0.006089515176198478,-0.0042870902243977715,-0.0075274019912197065,0.0052641510346862486,0.004460869194816475,-0.0016494697066202768,-0.0013176090545242714,40.14488067626953,0.005210826490611716,33.90218875970443,-0.18740780357956766,-0.2162379697302774,40.14488067626953,40.47261874091113,39.81714261162793,16.139747061162637,0.22780358482052956,0,0,0,1,0
2011-02-25,39.80580139160156,40.01270704590456,39.61892050775439,39.992682275448736,16.28899396018967,2011,2,25,4,0,-0.1455203685716313,-0.0036381877999335436,-0.002318129849651074,-0.0042870902243977715,-0.0075274019912197065,0.0052641510346862486,0.004460869194816475,-0.0016494697066202768,40.10915908813477,0.005535710811077468,29.635869909059366,-0.19982136977736786,-0.2129546497396955,40.10915908813477,40.50958045244255,39.708737723826985,16.184098905885016,0.22973781808852528,0,0,0,1,1
2011-02-28,41.00718307495117,41.01385884709816,39.892568456144794,39.99935789594697,16.812791681430735,2011,2,28,0,1,-0.1868808838471736,-0.004672876966841972,-0.0011721915502276303,-0.002318129849651074,-0.0042870902243977715,-0.0075274019912197065,0.0052641510346862486,0.004460869194816475,40.02837982177734,0.00557090429441465,27.456952237113043,-0.21099646704603003,-0.2125630132009624,40.02837982177734,40.47533665346794,39.58142299008674,16.28582955151259,0.0428793319145036,1,0,0,1,0
2011-03-01,40.51326751708984,41.04721451374771,40.44652255122004,40.880355918163374,16.45708621393219,2011,3,1,1,0,1.0078251790042003,0.02519603393699279,0.03018107012921689,-0.0011721915502276303,-0.002318129849651074,-0.0042870902243977715,-0.0075274019912197065,0.0052641510346862486,40.14554290771484,0.004725912278689341,78.43242089309368,-0.12151065151016383,-0.1943525408628027,40.14554290771484,41.03309840332142,39.257987412108264,16.381859400651194,0.2432814877010886,0,0,0,1,1
