Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2021-02-12,147.76409912109375,148.0036052901446,145.47551920690205,145.8303321323329,15.300088174914777,2021,2,12,4,0,1.9337669887608513,0.013260389388718291,0.003131461942119662,-0.004496433573219383,147.36316528320313,0.004536709517779676,64.82714653646948,1.737873736270302,1.753035395479993,147.36316528320313,148.5274547398219,146.19887582658436,0,0,0,0,0
2021-02-16,146.42466735839844,148.18101438034117,146.0432305983136,147.7641017411824,15.548245343541966,2021,2,16,1,0,-1.3394343827839634,-0.009064680575327168,-0.009064663004493712,0.003131461942119662,147.3897735595703,0.006883761508155622,48.271575466314964,1.622025166804974,1.7268333497449895,147.3897735595703,148.4569208936616,146.322626225479,0,0,0,0,0
2021-02-17,146.9480438232422,147.32946710688074,145.79488131450714,146.33597991670794,15.71413456124724,2021,2,17,2,0,0.6120639065342459,0.004182593418806658,0.00357437359623769,-0.009064663004493712,147.28155822753905,0.005764432260949195,54.00837440647979,1.5545268298974122,1.692372045775474,147.28155822753905,148.39518540000637,146.16793105507173,0,0,0,0,0
2021-02-18,147.0189971923828,147.3915548584529,145.74164888857294,146.32710245036026,15.46207102241175,2021,2,18,3,0,0.691894742022555,0.0047284114182283635,0.0004828466394963815,0.00357437359623769,147.09172668457032,0.005410171868443794,54.8567766134928,1.4895882098597326,1.651815278592326,147.09172668457032,147.97152214814892,146.21193122099172,0,0,0,0,0
2021-02-19,144.5707244873047,147.21413078603726,144.50863831800297,146.89479374824887,15.918534461988365,2021,2,19,4,0,-2.324069260944185,-0.015821318112384703,-0.016652764281029797,0.0004828466394963815,146.54530639648436,0.008854873459136466,30.549886050224515,1.2264312038996366,1.5667384636537882,146.54530639648436,148.69668987771888,144.39392291524985,0,0,0,0,0
2021-02-22,144.48147583007812,145.0795009562455,143.07120213358644,144.48147583007812,15.679141130371377,2021,2,22,0,0,0.0,0.0,-0.0006173356157899157,-0.016652764281029797,145.88878173828124,0.008270660234928558,29.945270552469736,0.9991580874979888,1.4532223884226285,145.88878173828124,148.15229782990315,143.62526564665933,0,0,0,0,0
2021-02-23,143.20513916015625,145.65972733453785,143.16942843243282,144.13341378618458,15.767516518323397,2021,2,23,1,0,-0.9282746260283261,-0.006440384652273481,-0.008833912185552073,-0.0006173356157899157,145.2448760986328,0.008239095024653344,22.11961387198238,0.7078926569616613,1.3041564421304352,145.2448760986328,148.24435246582902,142.24539973143658,0,0,0,0,0
2021-02-24,145.12416076660156,146.73080286111767,143.63355809602712,144.95456887611783,16.14630412444048,2021,2,24,2,0,0.1695918904837299,0.001169965816176983,0.013400507954530516,-0.008833912185552073,144.88009948730468,0.011243570678295782,47.77171509193123,0.6247104374606067,1.1682672411964696,144.88009948730468,147.3611565376906,142.39904243691876,0,0,0,0,0
2021-02-25,145.27586364746094,146.11488841469438,144.58858899315058,145.60612648072896,16.08966541464661,2021,2,25,3,0,-0.33026283326802286,-0.002268193250177102,0.001045331666746696,0.013400507954530516,144.5314727783203,0.011282922944327462,49.41803607326996,0.5645216299148217,1.0475181189401401,144.5314727783203,145.992595107402,143.07035044923862,0,0,0,0,0
2021-02-26,141.4377899169922,144.96346715331245,141.00042218340718,144.59750723049524,16.483953373831856,2021,2,26,4,0,-3.1597173135030516,-0.021851810408227253,-0.026419211244770535,0.001045331666746696,143.9048858642578,0.014707628112594422,24.747756220407993,0.20476073804056227,0.8789666427602246,143.9048858642578,146.7719226929186,141.03784903559702,0,0,0,0,0
2021-03-01,142.20542907714844,144.17801738168365,142.00012648174567,144.10660955975868,16.171769205278245,2021,3,1,0,0,-1.9011804826102434,-0.013192874972343685,0.005427397872992623,-0.026419211244770535,143.44967651367188,0.01532014628211298,33.0976984997405,-0.018200491968570987,0.6995332158144656,143.44967651367188,146.52141801834114,140.3779350090026,0,0,0,0,0
2021-03-02,141.9376220703125,143.50855294973246,141.56274130202976,142.6159758005889,15.84509211967577,2021,3,2,1,0,-0.6783537302763989,-0.004756505899625852,-0.0018832403838158207,0.005427397872992623,143.19617309570313,0.014978601122595832,31.570081275267384,-0.2140413252336657,0.5168183076048394,143.19617309570313,146.50672411294408,139.88562207846218,0,0,0,0,0
2021-03-03,139.4384307861328,141.83053147944494,139.29561514543232,141.25036166611676,15.955529779182303,2021,3,3,2,0,-1.8119308799839473,-0.012827796393661162,-0.017607673340769736,-0.0018832403838158207,142.05902709960938,0.013518868406094264,20.521385674897985,-0.564404344618282,0.3005737771602151,142.05902709960938,145.81537327865436,138.3026809205644,0,0,0,0,0
2021-03-04,136.62680053710938,139.33130840304176,135.1986715483901,139.23312436482172,16.216419557649548,2021,3,4,3,0,-2.6063238277123446,-0.018719136265901763,-0.02016395503859225,-0.017607673340769736,140.32921447753907,0.013341562851562417,13.75282895352612,-1.0567629199030648,0.029106437747559135,140.32921447753907,144.50892358554174,136.1495053695364,0,0,0,0,0
2021-03-05,139.33131408691406,139.8579313953737,136.68035856647745,137.43904105672067,15.935566192554322,2021,3,5,4,0,1.8922730301933939,0.013768089588259414,0.019794897773882214,-0.02016395503859225,139.90791931152344,0.016581590920472497,38.24399858319118,-1.2147263875075112,-0.21966012730345494,139.90791931152344,143.97897596890473,135.83686265414215,0,0,0,0,0
2021-03-08,140.49163818359375,142.21431916802533,139.22418026295347,140.13461277088956,15.694471816607917,2021,3,8,0,0,0.3570254127041892,0.0025477318247412663,0.008327805592617032,0.019794897773882214,139.5651611328125,0.01699083571911972,46.4057445313069,-1.2320824368925969,-0.42214458922128334,139.5651611328125,143.05132104166503,136.07900122395998,0,0,0,0,0
2021-03-09,140.75942993164062,143.48179327446363,140.0364445365864,140.0364445365864,15.825240353757435,2021,3,9,1,0,0.7229853950542235,0.005162837413123081,0.001906104530555286,0.008327805592617032,139.32952270507812,0.017098600438469,48.37408210114128,-1.2102773511034854,-0.5797711415977238,139.32952270507812,142.2568721353141,136.40217327484214,0,0,0,0,0
2021-03-10,142.05368041992188,142.7231134353214,140.45597294914745,141.7591418784377,15.707959801902518,2021,3,10,2,0,0.29453854148417236,0.002077739308952273,0.00919476932316221,0.001906104530555286,139.85257263183593,0.014860169787989926,57.748682349912514,-1.0761562067493742,-0.6790481546280539,139.85257263183593,143.51350000223766,136.1916452614342,0,0,0,0,0
2021-03-11,142.04473876953125,143.37468373530598,141.8483706908357,142.4017642109881,15.656948844012055,2021,3,11,3,0,-0.357025441456841,-0.0025071700721899623,-6.294557356201214e-05,0.00919476932316221,140.9361602783203,0.007788778614241688,57.658264141907075,-0.9595249437481073,-0.7351435124520647,140.9361602783203,142.99181829351045,138.88050226313015,0,0,0,0,0
2021-03-12,142.45535278320312,143.08907508482142,142.089392795142,142.16972148920917,15.515666485974306,2021,3,12,4,0,0.2856312939939585,0.0020090866817632346,0.0028907372228554884,-6.294557356201214e-05,141.56096801757812,0.00408716240461277,61.14992291956731,-0.8244568825425347,-0.7530061864701587,141.56096801757812,143.12625479204675,139.9956812431095,0,0,0,0,0
2021-03-15,143.18724060058594,143.40146404334496,141.47349391745777,142.589215478321,15.524631077196453,2021,3,15,0,0,0.5980251222649429,0.004194041746136583,0.005137664560043831,0.0028907372228554884,142.10008850097657,0.003543583988748626,67.1799954756527,-0.6508545940855015,-0.7325758679932273,142.10008850097657,143.6776042949268,140.52257270702634,0,0,0,1,0
2021-03-16,144.03517150878906,144.31186824839628,143.02656858244472,143.2229366466137,15.666968887290256,2021,3,16,1,0,0.8122348621753588,0.005671122804718464,0.005921832871745858,0.005137664560043831,142.75523681640624,0.0034572938984131596,73.20333518864113,-0.43978304670167745,-0.6740173037349173,142.75523681640624,144.28148171726377,141.2289919155487,0,1,1,1,0
2021-03-17,143.49964904785156,144.35651558533814,142.39284834897933,143.55320150398848,15.607503499935447,2021,3,17,2,0,-0.05355245613691295,-0.00037304954244036874,-0.0037179978704355854,0.005921832871745858,143.0444305419922,0.003967512978820177,63.93941849334648,-0.31212156860735263,-0.6016381567094045,143.0444305419922,144.47427878849334,141.61458229549106,0,0,0,1,0
2021-03-18,143.23190307617188,144.14233587968056,142.776693484243,142.9998378445387,15.384501613838408,2021,3,18,3,0,0.23206523163318593,0.0016228356278660545,-0.0018658301498033492,-0.0037179978704355854,143.2818634033203,0.004275673680896785,59.25311683718249,-0.22990360409642108,-0.5272912461868078,143.2818634033203,144.30537617919808,142.25835062744252,0,0,0,1,0
2021-03-19,142.8480224609375,144.15119092260284,142.33926063401412,143.428205704549,16.516301205489626,2021,3,19,4,0,-0.5801832436114864,-0.004045112610601983,-0.0026801334548366418,-0.0018658301498033492,143.3603973388672,0.004593164570412681,52.373609840172065,-0.19349079090460464,-0.4605311551303672,143.3603973388672,144.1522222012907,142.56857247644368,0,0,0,1,0
2021-03-22,143.25865173339844,143.39253287594417,141.027208559981,141.30390533434107,15.836276491328823,2021,3,22,0,0,1.9547463990573704,0.01383363322076781,0.0028745884289242962,-0.0026801334548366418,143.3746795654297,0.004115902275067831,58.77367602171301,-0.13000045922291292,-0.39442501594887636,143.3746795654297,144.15600268331733,142.59335644754205,0,0,0,1,0
2021-03-23,143.12477111816406,143.8834536281322,141.81268143778863,142.99981084477824,15.786573283496761,2021,3,23,1,0,0.12496027338582394,0.0008738492215312393,-0.0009345377302832913,0.0028745884289242962,143.19259948730468,0.002531116134809938,55.721980833575785,-0.08945577026909746,-0.3334311668129206,143.19259948730468,143.61546695467868,142.76973201993067,0,0,0,1,0
