Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2021-02-16,146.4246826171875,148.18102982215763,146.0432458173535,147.76411713955278,15.548245343541966,2021,2,16,1,0,-1.3394345223652806,-0.009064680575327224,-0.009064662068435703,0.0031316694423044744,-0.0044963313784469605,0.00324761986739297,0.008185981425972377,0.00285783173614762,147.3631561279297,0.004536755341711003,64.82737124597001,1.7378721717149972,1.7530341550870796,147.3631561279297,148.52746152510196,146.19885073075744,15.486885177583428,0.13395789523357068,0,0,0,0,1
2021-02-17,146.947998046875,147.32942121169486,145.79483589736617,146.3359343310072,15.71413456124724,2021,2,17,2,0,0.6120637158678051,0.004182593418806733,0.0035739563872279057,-0.009064662068435703,0.0031316694423044744,-0.0044963313784469605,0.00324761986739297,0.008185981425972377,147.3897735595703,0.006883822700914492,48.27174000693394,1.6220250825573146,1.7268323405811268,147.3897735595703,148.45690303518384,146.32264408395676,15.47390698889283,0.12120481757340378,0,0,0,0,1
2021-02-18,147.01898193359375,147.39153956099688,145.74163376235714,146.3270872633815,15.46207102241175,2021,2,18,3,0,0.6918946702122639,0.004728411418228314,0.0004830544659486513,0.0035739563872279057,-0.009064662068435703,0.0031316694423044744,-0.0044963313784469605,0.00324761986739297,147.28154602050782,0.0057643186516498955,54.00792673130781,1.5545230374936523,1.692370479963632,147.28154602050782,148.3951647726413,146.16792726837434,15.511081286221094,0.16325401355556268,0,0,0,0,0
2021-02-19,144.5707244873047,147.21413078603726,144.50863831800297,146.89479374824887,15.918534461988365,2021,2,19,4,0,-2.324069260944185,-0.015821318112384703,-0.016652662221500747,0.0004830544659486513,0.0035739563872279057,-0.009064662068435703,0.0031316694423044744,-0.0044963313784469605,147.0917175292969,0.0054101219642116675,54.85670626935803,1.4895839898744043,1.6518131819457866,147.0917175292969,147.97151712864542,146.21191792994836,15.484682141457593,0.15703370413121412,1,0,0,0,0
2021-02-22,144.48146057128906,145.07948563429858,143.07118702373737,144.48146057128906,15.679141130371377,2021,2,22,0,0,0.0,0.0,-0.0006174411612875907,-0.016652662221500747,0.0004830544659486513,0.0035739563872279057,-0.009064662068435703,0.0031316694423044744,146.54530029296876,0.008854814893525796,30.549864815617042,1.226427914230868,1.566736128402803,146.54530029296876,148.69668046246952,144.393920123468,15.588614712820819,0.23743042553249546,0,0,0,0,0
2021-02-23,143.205078125,145.65966525321682,143.16936741249677,144.13335235539037,15.767516518323397,2021,2,23,1,0,-0.9282742303903717,-0.00644038465227341,-0.008834229950625994,-0.0006174411612875907,-0.016652662221500747,0.0004830544659486513,0.0035739563872279057,-0.009064662068435703,145.88876953125,0.008270539990754867,29.945145156799526,0.999154346973512,1.4532197721169449,145.88876953125,148.15227286989284,143.62526619260717,15.66442530391214,0.17443055098274524,0,0,0,0,1
2021-02-24,145.12413024902344,146.73077200568522,143.63352789190185,144.9545383942025,16.14630412444048,2021,2,24,2,0,0.1695918548209363,0.0011699658161770199,0.013400726769956739,-0.008834229950625994,-0.0006174411612875907,-0.016652662221500747,0.0004830544659486513,0.0035739563872279057,145.2448486328125,0.008239017411635746,22.11930235384432,0.7078849541536556,1.304152808524287,145.2448486328125,148.24433329736905,142.24536396825596,15.708279538868428,0.16524081982347774,1,0,0,0,1
2021-02-25,145.27587890625,146.1149037616089,144.58860417975302,145.6061417742066,16.08966541464661,2021,2,25,3,0,-0.33026286795660553,-0.002268193250177239,0.0010456473156199575,0.013400726769956739,-0.008834229950625994,-0.0006174411612875907,-0.016652662221500747,0.0004830544659486513,144.88007507324218,0.011243669911756009,47.7716439526837,0.6247021525313983,1.1682626773257094,144.88007507324218,147.36115412379945,142.3989960226849,15.794713451507073,0.2567563359257757,0,0,0,0,0
2021-02-26,141.43780517578125,144.96348279246354,141.00043739501152,144.59752283016533,16.483953373831856,2021,2,26,4,0,-3.1597176543840817,-0.021851810408227233,-0.026419208469876443,0.0010456473156199575,0.013400726769956739,-0.008834229950625994,-0.0006174411612875907,-0.016652662221500747,144.53145446777344,0.011283032227402762,49.41843149400326,0.5645166349989097,1.0475134688603496,144.53145446777344,145.9926178544131,143.07029108113377,15.920232329954047,0.20078968776098147,1,0,0,0,1
2021-03-01,142.20538330078125,144.17797097033417,142.00008077146603,144.1065631713956,16.171769205278245,2021,3,1,0,0,-1.9011798706143566,-0.013192874972343597,0.005426965753930091,-0.026419208469876443,0.0010456473156199575,0.013400726769956739,-0.008834229950625994,-0.0006174411612875907,143.90487060546874,0.01470773943968977,24.748197766139583,0.20475837769245686,0.878962450626771,143.90487060546874,146.77190184742992,141.03783936350757,16.033316112322744,0.3221431429603944,0,0,0,0,0
2021-03-02,141.9376220703125,143.50855294973246,141.56274130202976,142.6159758005889,15.84509211967577,2021,3,2,1,0,-0.6783537302763989,-0.004756505899625852,-0.0018829190868422385,0.005426965753930091,-0.026419208469876443,0.0010456473156199575,0.013400726769956739,-0.008834229950625994,143.44965515136718,0.01532019518551516,33.09742753812118,-0.01820563019938959,0.6995288344615389,143.44965515136718,146.5214013309623,140.37790897177206,16.131841727304117,0.25509688125151675,0,0,0,0,0
2021-03-03,139.43844604492188,141.8305470000023,139.29563038859305,141.25037712318596,15.955529779182303,2021,3,3,2,0,-1.811931078264081,-0.01282779639366114,-0.0176075658372844,-0.0018829190868422385,0.005426965753930091,-0.026419208469876443,0.0010456473156199575,0.013400726769956739,143.1961639404297,0.014978617105327593,31.57007181653171,-0.21404492963696953,0.5168140816418373,143.1961639404297,146.50671288416527,139.88561499669413,16.147356847574592,0.2283563881787247,0,0,0,0,0
2021-03-04,136.62684631347656,139.33135508554557,135.1987168462673,139.23317101442927,16.216419557649548,2021,3,4,3,0,-2.6063247009527117,-0.01871913626590181,-0.02016373397147242,-0.0176075658372844,-0.0018829190868422385,0.005426965753930091,-0.026419208469876443,0.0010456473156199575,142.05902709960938,0.013518829552481711,20.521366397018227,-0.5644054890036898,0.3005701675127319,142.05902709960938,145.81537177042745,138.30268242879131,16.109201978522954,0.24397956157656847,0,0,0,0,1
2021-03-05,139.33126831054688,139.85788544598995,136.68031366106388,137.43899590204708,15.935566192554322,2021,3,5,4,0,1.8922724084997924,0.01376808958825934,0.0197942210483677,-0.02016373397147242,-0.0176075658372844,-0.0018829190868422385,0.005426965753930091,-0.026419208469876443,140.3292205810547,0.013341437318962309,13.752832183752403,-1.0567596894318854,0.02910419612380847,140.3292205810547,144.50888144735964,136.14955971474976,16.134552807123544,0.2479943120619739,0,0,0,0,1
2021-03-08,140.49166870117188,142.21435005980402,139.22421050521453,140.13464321091467,15.694471816607917,2021,3,8,0,0,0.3570254902572003,0.0025477318247411978,0.008328355900978801,0.0197942210483677,-0.02016373397147242,-0.0176075658372844,-0.0018829190868422385,0.005426965753930091,139.9079132080078,0.016581228752711074,38.24355574612389,-1.2147270696086991,-0.21966205702269306,139.9079132080078,143.97892346240704,135.8369029536086,16.02487537086804,0.16075908365011798,0,0,0,0,1
2021-03-09,140.75942993164062,143.48179327446363,140.0364445365864,140.0364445365864,15.825240353757435,2021,3,9,1,0,0.7229853950542235,0.005162837413123081,0.0019058868966692621,0.008328355900978801,0.0197942210483677,-0.02016373397147242,-0.0176075658372844,-0.0018829190868422385,139.56517028808594,0.01699062147483066,46.40593699128044,-1.2320800904995508,-0.4221456637180646,139.56517028808594,143.05130783179902,136.07903274437285,15.929415893133973,0.19065681376349614,0,0,0,0,1
2021-03-10,142.05368041992188,142.7231134353214,140.45597294914745,141.7591418784377,15.707959801902518,2021,3,10,2,0,0.29453854148417236,0.002077739308952273,0.00919476932316221,0.0019058868966692621,0.008328355900978801,0.0197942210483677,-0.02016373397147242,-0.0176075658372844,139.32953186035155,0.017098372323304186,48.37406073597186,-1.2102750931487094,-0.5797715496041936,139.32953186035155,142.25685760392233,136.40220611678077,15.925445539950307,0.19304358850395753,0,0,0,0,0
2021-03-11,142.0447540283203,143.37469913696094,141.84838592853043,142.4017795081297,15.656948844012055,2021,3,11,3,0,-0.35702547980937993,-0.0025071700721899857,-6.283815790741887e-05,0.00919476932316221,0.0019058868966692621,0.008328355900978801,0.0197942210483677,-0.02016373397147242,139.85257873535156,0.01485994744634814,57.74873329698388,-1.076154043815535,-0.6790480484464619,139.85257873535156,143.51348331416673,136.19167415653638,15.87593154449435,0.21400941236538193,0,0,0,0,1
2021-03-12,142.455322265625,143.0890444314838,142.08936235596187,142.16969103282057,15.515666485974306,2021,3,12,4,0,0.2856312328044339,0.002009086681763236,0.0028904146451111945,-6.283815790741887e-05,0.00919476932316221,0.0019058868966692621,0.008328355900978801,0.0197942210483677,140.9361602783203,0.007788541709466732,57.65846840757463,-0.9595216626843523,-0.73514277129404,140.9361602783203,142.99184818755978,138.88047236908082,15.764037401766851,0.11469519873173076,0,0,0,0,1
2021-03-15,143.18727111816406,143.40149460658063,141.47352406978408,142.58924586844168,15.524631077196453,2021,3,15,0,0,0.598025249722383,0.00419404174613662,0.005138094111880598,0.0028904146451111945,-6.283815790741887e-05,0.00919476932316221,0.0019058868966692621,0.008328355900978801,141.56097106933595,0.004087327915151743,61.1497850861775,-0.8244564145181243,-0.7530054999388569,141.56097106933595,143.12623098841436,139.99571115025753,15.680057460450849,0.1113808640138293,0,0,0,0,1
2021-03-16,144.0352020263672,144.31189882459975,143.02659888632422,143.22296699209883,15.666968887290256,2021,3,16,1,0,0.8122350342683546,0.005671122804718626,0.005921831609622563,0.005138094111880598,0.0028904146451111945,-6.283815790741887e-05,0.00919476932316221,0.0019058868966692621,142.10009155273437,0.0035436450391236507,67.1803972449485,-0.6508514664415657,-0.7325746932393987,142.10009155273437,143.67761824575734,140.5225648597114,15.646089312568552,0.13019523711451897,0,0,0,0,0
2021-03-17,143.49966430664062,144.35653093524064,142.39286349007864,143.55321676847194,15.607503499935447,2021,3,17,2,0,-0.05355246183131612,-0.00037304954244033107,-0.0037181030205971632,0.005921831609622563,0.005138094111880598,0.0028904146451111945,-6.283815790741887e-05,0.00919476932316221,142.7552459716797,0.0034573138873266406,73.20367572763634,-0.43977787095295184,-0.6740153287821093,142.7552459716797,144.28151737181057,141.22897457154883,15.614435019275117,0.08822427207292546,0,1,0,1,0
