Date,Open,High,Low,Close,day_of_week,month,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,sma_10,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_outlier,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2021-02-16,52.17617372866306,52.20375337282867,51.698170980437794,51.716552734375,1,2,0,-0.45962099428805914,-0.008809020697421621,-0.008983862964584088,0.004778839840117843,-0.0037031600308687906,-0.0005284194203534209,0.0015882155155930722,0.004789158098598145,52.097130584716794,51.7321891784668,0.003629679190972867,66.04356604638227,0.1532871407926919,0.0749395132676617,52.097130584716794,52.272932431312434,51.921328738121154,0,0,0,1,1
2021-02-17,51.643035842127325,52.07508087158203,51.59707442565224,52.07508087158203,2,2,0,0.4320450294547058,0.008365988219117612,0.006932560626159434,-0.008983862964584088,0.004778839840117843,-0.0037031600308687906,-0.0005284194203534209,0.0015882155155930722,52.02542495727539,51.804809188842775,0.005260277386719928,43.62927731711897,0.13278915204911357,0.08650944102395208,52.02542495727539,52.38013913728028,51.6707107772705,1,0,0,1,1
2021-02-18,51.79010056636429,52.185374953803176,51.74413916223588,52.093448638916016,3,2,0,0.3033480725517279,0.005857259770388263,0.0003527170198598384,0.006932560626159434,-0.008983862964584088,0.004778839840117843,-0.0037031600308687906,-0.0005284194203534209,52.00888366699219,51.870076751708986,0.0064254901307242976,57.437622208780745,0.14381674273035827,0.09797090136523333,52.00888366699219,52.344568673407956,51.673198660576425,0,0,0,1,0
2021-02-19,52.13940518800062,52.17617220142874,51.48674073017681,51.51432037353516,4,2,0,-0.6250848144654597,-0.011988721624490587,-0.011117103599630362,0.0003527170198598384,0.006932560626159434,-0.008983862964584088,0.004778839840117843,-0.0037031600308687906,52.00152816772461,51.96567840576172,0.006429768698695836,58.09497314300107,0.15228289074111245,0.10883329924040916,52.00152816772461,52.327733320891376,51.67532301455784,0,0,0,1,0
2021-02-22,51.33021739726606,51.3670404918126,51.05405121145424,51.27498626708984,0,2,0,-0.0552311301762245,-0.001075996420369071,-0.004645972318180536,-0.011117103599630362,0.0003527170198598384,0.006932560626159434,-0.008983862964584088,0.004778839840117843,51.9169563293457,51.97119293212891,0.008099440010574093,36.113103746568,0.11098222894433007,0.10926308518119335,51.9169563293457,52.43113992714586,51.40277273154555,0,0,0,1,0
2021-02-23,51.21054725107403,51.41306724638344,50.87914642574867,51.20133972167969,1,2,0,-0.009207529394345215,-0.00017979752001482676,-0.001436305512136582,-0.004645972318180536,-0.011117103599630362,0.0003527170198598384,0.006932560626159434,-0.008983862964584088,51.73487777709961,51.9160041809082,0.007298762369356284,30.208450930362417,0.05826722640768622,0.09906391342649193,51.73487777709961,52.37035730304908,51.09939825115014,1,0,0,0,0
2021-02-24,51.100077122974746,51.36703928469818,50.971199806734056,51.19213485717773,2,2,0,0.09205773420298158,0.001801518498327122,-0.00017977780565892054,-0.001436305512136582,-0.004645972318180536,-0.011117103599630362,0.0003527170198598384,0.006932560626159434,51.63183517456055,51.82863006591797,0.00662881852433341,28.42102873855505,0.01042734642280152,0.08133660002575385,51.63183517456055,52.39918434909663,50.86448600002447,0,0,0,0,0
2021-02-25,51.07245793511224,51.38544718590986,50.52012561565444,50.65820693969727,3,2,0,-0.41425099541496735,-0.00811104482069915,-0.010429881835756105,-0.00017977780565892054,-0.001436305512136582,-0.004645972318180536,-0.011117103599630362,0.0003527170198598384,51.45524597167969,51.73206481933594,0.0047279701564382545,28.160702936873506,-0.027907162373750793,0.05948784754585292,51.45524597167969,52.13464678585906,50.775845157500314,1,0,0,0,0
2021-02-26,50.8423191921833,50.8423191921833,50.08746337890625,50.08746337890625,4,2,0,-0.7548558132770467,-0.014846998037672154,-0.011266556699695784,-0.010429881835756105,-0.00017977780565892054,-0.001436305512136582,-0.004645972318180536,-0.011117103599630362,51.16819763183594,51.584862899780276,0.005034486737888616,16.922184086696248,-0.10021583177263693,0.02754711168215495,51.16819763183594,51.72888767803623,50.607507585635645,0,0,0,0,1
2021-03-01,50.43727715800689,51.15530990042202,50.43727715800689,50.85152816772461,0,3,0,0.41425100971771656,0.008213191374704382,0.015254611379264649,-0.011266556699695784,-0.010429881835756105,-0.00017977780565892054,-0.001436305512136582,-0.004645972318180536,50.882826232910155,51.39989128112793,0.005075987787451879,11.03677920198632,-0.2012552632819009,-0.01821336331065622,50.882826232910155,51.792317544092356,49.973334921727954,0,0,0,0,0
