Date,Close,Open,Volume,day_of_week,RSI_5,MACD,MACD_signal,Bollinger_High,Bollinger_Low,Close_lag1,Open_lag1,Close_lag2,RSI_5_lag1,MACD_lag1,daily_return,daily_return_lag1,daily_return_lag2,diff_pct,diff_pct_lag1,rolling_mean_5,rolling_mean_10,mean_20,rolling_std_5,std_10,close_vs_ma5,is_month_end,is_friday,volume_change,volume_rolling_mean_5,volume_rolling_std_5,target
2021-01-28,33466.09765625,30441.041015625,76517157706,3,53.02351237617841,139.99777762399754,871.3324636863277,41063.46364522302,29800.734987589487,30432.546875,32564.029296875,32569.849609375,18.071459373924966,150.4702238560858,0.09968113394222766,-0.06562212475675022,0.006286058316783416,0.09937428352309886,-0.0654551192803265,32224.853125,33444.5298828125,35432.09931640625,1106.3757552946254,1996.8296467888194,1241.2445312499985,0,0,0.22277272332592735,61578045325.6,9950420684.781466,1
2021-01-29,34316.38671875,34318.671875,117894572511,4,59.13215288314575,198.02678026126523,736.6713270013153,40185.77636264657,30030.300004540935,33466.09765625,30441.041015625,30432.546875,53.02351237617841,139.99777762399754,0.02540747568580648,0.09968113394222766,-0.06562212475675022,-6.658638359675742e-05,0.09937428352309886,32630.2546875,33213.1611328125,35108.03818359375,1453.0026075825422,1698.4661180029075,1686.1320312499993,0,1,0.5407599556165354,75428193708.0,24704087514.893772,0
2021-01-30,34269.5234375,34295.93359375,65141828798,5,58.60711518857148,237.49600171198836,636.8362619434499,39310.84554235511,30306.728481082384,34316.38671875,34318.671875,33466.09765625,59.13215288314575,198.02678026126523,-0.0013656239986477026,0.02540747568580648,0.09968113394222766,-0.0007700666954525745,-6.658638359675742e-05,33010.880859375,33033.1330078125,34808.78701171875,1607.6429733423652,1437.376933798808,1258.642578125,0,0,-0.4474569319811391,76477148500.0,23980509051.406086,0
2021-01-31,33114.359375,34270.87890625,52754542671,6,46.01753761791052,173.56283402566623,544.1815763598933,38795.3042672155,30298.061553096995,34269.5234375,34295.93359375,34316.38671875,58.60711518857148,237.49600171198836,-0.03370820328466961,-0.0013656239986477026,0.02540747568580648,-0.03374642168978879,-0.0007700666954525745,33119.7828125,32789.7939453125,34546.68291015625,1588.6287154095758,1139.4751306484377,-5.423437500001455,1,0,-0.19015870993447326,74976972740.2,25439262078.47376,1
2021-02-01,33537.17578125,33114.578125,61400400660,0,50.8483187887786,155.22376543637074,466.39001417518875,38688.47971613722,30201.938057300275,33114.359375,34270.87890625,34269.5234375,46.01753761791052,173.56283402566623,0.012768370405776608,-0.03370820328466961,-0.0013656239986477026,0.012761680207876724,-0.03374642168978879,33740.70859375,32842.9353515625,34445.20888671875,529.1976377406958,1162.818873792854,-203.53281250000146,0,0,0.1638884075428213,74741700469.2,25587621707.581017,1
2021-02-02,35510.2890625,33533.19921875,63088585433,1,67.70597144894177,296.48596757654013,432.40920485545905,38785.14823543851,30264.002350498995,33537.17578125,33114.578125,33114.359375,50.8483187887786,155.22376543637074,0.05883361479570781,0.012768370405776608,-0.03370820328466961,0.05895917746626798,0.012761680207876724,34149.546875,33187.2,34524.57529296875,913.8463665287098,1394.347519742537,1360.7421875,0,0,0.027494686595747053,72055986014.6,26055148577.536713,1
2021-02-03,37472.08984375,35510.8203125,61166818159,2,77.35749839435545,560.2796530273699,457.9832944898412,38813.833060218734,30250.890572593762,35510.2890625,33533.19921875,33537.17578125,67.70597144894177,296.48596757654013,0.055245981743407446,0.05883361479570781,0.012768370405776608,0.055230195021983834,0.05895917746626798,34780.6875,33705.47109375,34532.36181640625,1757.8555493534932,1896.370628414842,2691.40234375,0,0,-0.030461410107869846,60710435144.2,4724230398.3128,0
2021-02-04,36926.06640625,37475.10546875,68838074392,3,70.07161335886173,717.0132388873972,509.78928336935246,38304.152013650186,30534.445447287308,37472.08984375,35510.8203125,35510.2890625,77.35749839435545,560.2796530273699,-0.014571470120209207,0.055245981743407446,0.05883361479570781,-0.01465076763980922,0.055230195021983834,35311.99609375,34161.4384765625,34419.29873046875,1955.1305821606531,2078.0876464467165,1614.0703125,0,0,0.12541532261918475,61449684263.0,5765462582.364445,1
2021-02-05,38144.30859375,36931.546875,58598066402,4,76.29755911477878,928.8208297875535,593.5955926529928,38570.8296733555,30399.661928207006,36926.06640625,37475.10546875,37472.08984375,70.07161335886173,717.0132388873972,0.032991388091470286,-0.014571470120209207,0.055245981743407446,0.032838097002943364,-0.01465076763980922,36317.9859375,34718.884375,34485.24580078125,1831.833200281664,2335.4436730097623,1826.3226562499985,0,1,-0.14875500339663827,62618389009.2,3829462049.5531673,1
2021-02-06,39266.01171875,38138.38671875,71326033653,5,80.87631862515464,1173.6626864211576,709.6090114066258,39177.7680530964,30101.510657841103,38144.30859375,36931.546875,36926.06640625,76.29755911477878,928.8208297875535,0.029406828078771152,0.032991388091470286,-0.014571470120209207,0.02956666752360621,0.032838097002943364,37463.753125,35602.230859375,34639.63935546875,1397.899329053228,2200.740838647235,1802.258593749997,0,0,0.2172079734454444,64603515607.8,5322007607.976466,0
