Date,Close,High,Low,Open,Volume
2020-12-24,135.24790954589844,135.75351874567488,134.67133503935105,134.69794533748413,2114900
2020-12-28,135.8865203857422,136.4897049090602,135.09705032713953,136.0018406473585,3855500
2020-12-29,136.72926330566406,137.43002365636517,136.42767092866598,136.702653009767,5212000
2020-12-30,138.4235076904297,138.71623444535135,137.13729391413435,137.26147979180604,5412800
2020-12-31,139.60328674316406,139.85165850997794,137.5896887794803,138.84929232124946,5099900
2021-01-04,138.82272338867188,139.60332833708952,136.7204283306155,139.47914241668218,11765900
2021-01-05,140.45481872558594,140.8273763108369,137.55418891143685,138.6008963840119,9602300
2021-01-06,141.77655029296875,142.13136324505606,139.01783695446335,139.47910462037407,8230100
2021-01-07,142.2555694580078,142.84102309432632,140.4637461981216,141.040320711459,7747200
2021-01-08,141.9628143310547,142.90309431790527,141.8208972793895,142.37972697057694,8228900
2021-01-11,141.36849975585938,143.0982500768713,140.83628034075633,142.42408653506277,7066200
2021-01-12,140.2685546875,141.62573365935077,139.5589153505581,141.17333164523745,6903200
2021-01-13,140.0556640625,140.56128667712127,139.04443236850253,140.3572563930223,6643100
2021-01-14,142.50392150878906,143.65708391082595,141.5813997083075,142.32651503199415,10030800
2021-01-15,142.19345092773438,143.1780723520198,141.13786421198523,142.19345092773438,7630800
2021-01-19,144.3933563232422,144.62398342576813,142.90312544184616,143.70146148041565,9057600
2021-01-20,144.0385284423828,145.59972447150153,143.52404015733015,144.76589909694192,6839900
2021-01-21,143.46189880371094,144.12718308581805,141.98053409311495,143.09822034961067,6818000
2021-01-22,145.07632446289062,146.5044685568953,143.5860806740304,144.02073793229025,8137000
2021-01-25,147.2318878173828,147.32946341649122,145.17394818425214,146.37145213485803,9924400
2021-01-26,151.22357177734375,154.03550548012078,150.25669505531778,150.53167710146778,14205700
2021-01-27,148.91725158691406,151.61386483355759,148.53581485880892,150.01717970418233,14207300
2021-01-28,150.0526580810547,151.5606331064215,148.8462753537125,149.2010882295952,8944400
2021-01-29,144.70379638671875,147.24961368971407,142.41521642923948,145.7061490108804,22505900
2021-02-01,144.33123779296875,146.63754890713201,144.23366220698807,146.63754890713201,9971400
2021-02-02,143.03616333007812,145.17394737621495,142.97406361496957,144.92557558627553,11443300
2021-02-03,142.370849609375,143.2756401070414,141.54590351977083,142.76115192347598,8601900
2021-02-04,143.6925811767578,143.78127765237718,141.71445892345906,142.81440079606813,7758100
2021-02-05,145.87472534179688,146.75290583484747,145.35137140236478,146.23841748353743,9495300
2021-02-08,146.29161071777344,147.1786566330172,145.36908892142839,146.38918630986012,6035300
2021-02-09,147.48912048339844,147.77296812325628,146.33595814622004,146.53997490629715,5544200
2021-02-10,147.96812438964844,148.97049058776662,146.98350289939637,148.92613558572447,5921300
