Date,Close,High,Low,Open,Volume
2020-12-24,135.24789428710938,135.75350342984254,134.67131984561163,134.6979301407425,2114900
2020-12-28,135.88656616210938,136.48975088862338,135.09709583755634,136.00188646257388,3855500
2020-12-29,136.729248046875,137.43000831937226,136.42765570353419,136.7026377539476,5212000
2020-12-30,138.4235076904297,138.71623444535135,137.13729391413435,137.26147979180604,5412800
2020-12-31,139.603271484375,139.85164322404154,137.58967374077966,138.84927714487281,5099900
2021-01-04,138.82266235351562,139.60326695873047,136.7203682197597,139.47908109292305,11765900
2021-01-05,140.45486450195312,140.8274222086263,137.55423374244455,138.60094155615752,9602300
2021-01-06,141.7765350341797,142.13134794808002,139.01782199258253,139.47908960884902,8230100
2021-01-07,142.2555389404297,142.84099245115294,140.46371606493693,141.04029045458387,7747200
2021-01-08,141.9628143310547,142.90309431790527,141.8208972793895,142.37972697057694,8228900
2021-01-11,141.36846923828125,143.09821918588753,140.83624993806976,142.42405578961242,7066200
2021-01-12,140.2685546875,141.62573365935077,139.5589153505581,141.17333164523745,6903200
2021-01-13,140.05567932128906,140.56130199099692,139.04444751711986,140.35727168466926,6643100
2021-01-14,142.50393676757812,143.65709929309133,141.58141486831636,142.32653027178716,10030800
2021-01-15,142.1934356689453,143.17805698757095,141.13784906647123,142.1934356689453,7630800
2021-01-19,144.39332580566406,144.62395285944692,142.90309523922875,143.7014311090697,9057600
2021-01-20,144.03855895996094,145.59975531985174,143.52407056590314,144.76592976862875,6839900
2021-01-21,143.4619140625,144.1271984153676,141.98054919434418,143.09823556971844,6818000
2021-01-22,145.07635498046875,146.50449937489117,143.5861108781278,144.02076822782013,8137000
2021-01-25,147.23184204101562,147.32941760978647,145.17390304772596,146.37140662601183,9924400
2021-01-26,151.2235870361328,154.0355210226401,150.25671021654688,150.53169229044317,14205700
2021-01-27,148.91725158691406,151.61386483355759,148.53581485880892,150.01717970418233,14207300
2021-01-28,150.0526885986328,151.56066393069028,148.84630562593756,149.2011185739818,8944400
2021-01-29,144.70375061035156,147.24956710798955,142.41517137685383,145.7061029174237,22505900
2021-02-01,144.33123779296875,146.63754890713201,144.23366220698807,146.63754890713201,9971400
2021-02-02,143.03616333007812,145.17394737621495,142.97406361496957,144.92557558627553,11443300
2021-02-03,142.37088012695312,143.2756708185638,141.5459338605195,142.76118252471647,8601900
2021-02-04,143.69253540039062,143.78123184775382,141.71441377726532,142.8143552994642,7758100
2021-02-05,145.8747100830078,146.75289048419899,145.3513561983196,146.23840218670546,9495300
2021-02-08,146.29159545898438,147.17864128170578,145.36907375886196,146.38917104089353,6035300
2021-02-09,147.4891357421875,147.77298341141136,146.33597328570633,146.5399900668904,5544200
2021-02-10,147.96812438964844,148.97049058776662,146.98350289939637,148.92613558572447,5921300
2021-02-11,147.3028106689453,148.47371752080412,146.89477721589893,148.13663581461867,4871300
2021-02-12,147.7641143798828,148.00362057366613,145.475534229362,145.83034719143242,4413100
2021-02-16,146.4246826171875,148.18102982215765,146.04324581735347,147.76411713955278,5656100
2021-02-17,146.947998046875,147.32942121169486,145.79483589736617,146.3359343310072,6676700
2021-02-18,147.01898193359375,147.39153956099688,145.74163376235714,146.3270872633815,5189100
2021-02-19,144.5707244873047,147.21413078603726,144.50863831800297,146.89479374824887,8190900
2021-02-22,144.48146057128906,145.07948563429858,143.07118702373737,144.48146057128906,6447100
2021-02-23,143.205078125,145.65966525321682,143.16936741249677,144.13335235539037,7042800
2021-02-24,145.12413024902344,146.73077200568522,143.63352789190185,144.9545383942025,10286100
2021-02-25,145.27587890625,146.1149037616089,144.58860417975302,145.6061417742066,9719700
2021-02-26,141.43780517578125,144.96348279246354,141.00043739501152,144.59752283016533,14417500
2021-03-01,142.20538330078125,144.17797097033417,142.00008077146603,144.1065631713956,10551400
2021-03-02,141.9376220703125,143.50855294973246,141.56274130202976,142.6159758005889,7610900
2021-03-03,139.43844604492188,141.8305470000023,139.29563038859303,141.25037712318596,8499600
2021-03-04,136.62684631347656,139.33135508554557,135.1987168462673,139.23317101442927,11033200
2021-03-05,139.33126831054688,139.85788544598995,136.68031366106388,137.43899590204708,8331600
2021-03-08,140.49166870117188,142.21435005980402,139.22421050521453,140.13464321091467,6546700
2021-03-09,140.75942993164062,143.48179327446363,140.0364445365864,140.0364445365864,7461300
2021-03-10,142.05368041992188,142.7231134353214,140.45597294914745,141.7591418784377,6635600
2021-03-11,142.0447540283203,143.37469913696094,141.84838592853043,142.4017795081297,6305600
2021-03-12,142.455322265625,143.08904443148379,142.08936235596187,142.16969103282057,5474800
2021-03-15,143.18727111816406,143.40149460658063,141.47352406978408,142.58924586844168,5524100
2021-03-16,144.0352020263672,144.31189882459975,143.02659888632422,143.22296699209883,6369100
2021-03-17,143.49966430664062,144.35653093524064,142.39286349007864,143.55321676847194,6001400
2021-03-18,143.2318572998047,144.14228981234254,142.77664785335904,142.99979214233863,4801800
2021-03-19,142.84805297851562,144.15122171858553,142.33929104290206,143.42823634607558,14891500
2021-03-22,143.25865173339844,143.39253287594417,141.027208559981,141.30390533434107,7544100
2021-03-23,143.12477111816406,143.8834536281322,141.81268143778865,142.99981084477824,7178300
2021-03-24,144.51718139648438,145.02594333120808,142.65169826975148,142.90161880253638,6370100
2021-03-25,144.57073974609375,144.99917301696055,143.3836103571322,144.99025214744287,6269800
2021-03-26,147.2127685546875,147.36451868201243,144.04413001381513,144.6778522741301,7619200
2021-03-29,148.20352172851562,149.0871781158334,146.05242089052987,146.23093361796276,8535100
2021-03-30,147.28416442871094,147.86434780240043,146.58795527600174,147.29309891762242,7236300
2021-03-31,146.695068359375,147.62334265530933,146.1148850072247,147.23954099650055,8281500
2021-04-01,145.33836364746094,146.23986181896353,144.82958804814,145.13307468160366,7229700
2021-04-05,145.87387084960938,147.05207917466035,145.18659627964217,146.0613180357387,7387100
2021-04-06,145.8381805419922,146.84679708357095,145.49007599696935,146.45406095695103,5074200
2021-04-07,146.03456115722656,146.63258626701855,145.77571975315,145.98100870256573,4608000
2021-04-08,145.4633026123047,146.48084004221303,145.35619771009752,146.38265600864088,5039400
2021-04-09,143.92808532714844,145.4276086089396,142.61599564575698,144.70462319667254,8418300
2021-04-12,144.2761688232422,144.6689049452335,143.115815813626,143.78524867075308,5022800
2021-04-13,142.3482208251953,142.74987787733417,139.71512057267557,140.00967270948365,18424100
2021-04-14,142.7409210205078,142.9105128401239,140.6165832710347,140.87543824402084,7718300
2021-04-15,143.1604766845703,144.9456313354757,143.0176610437821,143.4550288363276,7524600
2021-04-16,144.81175231933594,145.0527383946134,143.31221530825167,144.00842454279638,9049400
2021-04-19,145.21339416503906,145.58827497357316,143.56212081396578,145.04380230934908,8353500
2021-04-20,148.5962371826172,149.7655110468719,143.70491831075816,143.70491831075816,14050700
2021-04-21,148.69439697265625,148.98002814588125,147.53404416580662,148.49802894597505,6333200
2021-04-22,147.4359130859375,148.4177535718507,146.93607197298127,148.02501737748543,7233000
2021-04-23,147.73939514160156,148.22138087996865,146.38267386302803,146.85573873167203,6015300
2021-04-26,146.48976135253906,147.6411935333249,146.16843302530197,147.46268082255912,6027800
2021-04-27,145.6507568359375,146.30234806911335,145.01703458185796,146.16845330272918,6217700
2021-04-28,144.5796356201172,145.66858077753065,144.28508354117955,145.36510783061757,7448000
2021-04-29,146.56118774414062,146.61474020219592,144.42792857383103,144.50825726091395,6394300
2021-04-30,145.24908447265625,146.6772134457278,145.06165088697458,146.5165424669248,9079100
2021-05-03,147.46267700195312,147.5608610332775,145.5971804067905,146.02562724510392,6594100
2021-05-04,149.74766540527344,149.81907320835802,146.98067091924085,147.12348652541002,10179500
2021-05-05,149.1228790283203,150.3099947165382,148.87294488276964,149.50668068608377,7792300
2021-05-06,149.7209014892578,149.85478261876835,148.38203571556474,148.8729422702013,5529900
2021-05-07,150.3992462158203,151.00619212602672,149.80122117383007,150.2207335139741,5316200
2021-05-10,151.9791259765625,153.1037683626505,151.05083804739525,151.64886314616288,8357500
2021-05-11,150.73841857910156,152.51463821579387,150.20286689407814,152.31827017259494,8217900
2021-05-12,150.13150024414062,151.55962938254066,149.90835591749365,150.43497325966476,6758300
2021-05-13,151.70245361328125,152.36295214099397,149.03364241233908,149.03364241233908,8018600
2021-05-14,151.93450927734375,153.17519118104212,151.8898776883606,153.05915177361572,5797700
2021-05-17,152.08624267578125,153.4251086000189,152.01483485879743,152.09516354553605,5722600
2021-05-18,152.1397705078125,152.96093984073687,151.31860117488813,151.72025816321633,5846000
2021-05-19,151.8095245361328,151.88093234306885,149.98865950838038,151.6577880537612,5533800
2021-05-20,152.69320678710938,153.1573371816393,151.4614457424094,151.68459006965801,4853200
