Date,Close,High,Low,Open,Volume
2010-12-27,40.96376037597656,41.16881159362779,40.89100018509254,41.13573694450489,5163700
2010-12-28,41.04313278198242,41.20849592979318,40.9439164072408,41.04974872091003,6354200
2010-12-29,41.09605026245117,41.30109895117144,41.082820907817386,41.08943432351358,4968700
2010-12-30,40.97037124633789,41.135734388712386,40.94391506122136,41.076203556527915,5770100
2010-12-31,40.91084289550781,41.06959263204211,40.84469864384271,40.94391754458183,4981400
2011-01-03,41.55244827270508,41.79057159031802,41.36062643093452,41.42677319873878,14894800
2011-01-04,41.903018951416016,41.903018951416016,41.50614842201597,41.75750110303135,12346300
2011-01-05,41.876564025878906,42.028697817498845,41.638440691781135,41.94270827502101,11837900
2011-01-06,41.81041717529297,42.022081800041455,41.60536848939114,41.95593755102306,7606000
2011-01-07,41.40693664550781,41.83688189562915,41.380480456043855,41.803809766367905,11084800
2011-01-10,41.11589813232422,41.274647884377806,41.01006580536907,41.20188768648832,9775000
2011-01-11,41.18865203857422,41.2415669323481,41.010059541009895,41.15557991456038,7372800
2011-01-12,41.340789794921875,41.59214250338264,41.22172811845317,41.30771766773425,8312700
2011-01-13,41.61198043823242,41.6582819155615,41.241566096358476,41.380473051587,9489700
2011-01-14,41.37385559082031,41.651666967815345,41.17542033481882,41.638437614316416,11274700
2011-01-18,41.076202392578125,41.40031525267413,41.01667156208054,41.1555785154024,13944900
2011-01-19,41.380462646484375,41.41353476151185,41.0166618114602,41.04312051277844,9596700
2011-01-20,41.578914642333984,41.737661867837076,41.367249992835426,41.49292508996218,11518600
2011-01-21,41.446617126464844,41.83687423607887,41.31432611039816,41.83687423607887,12932200
2011-01-24,41.155582427978516,41.4863087347974,41.11589436279332,41.38047641754501,11373000
2011-01-25,40.401527404785156,40.76532584261387,40.15678811765764,40.27584979160035,28056700
2011-01-26,40.084041595458984,40.51398695612708,40.084041595458984,40.46768545860804,20262100
2011-01-27,40.136932373046875,40.37505564396426,40.08401496918048,40.110473671113674,11219500
2011-01-28,39.69375991821289,40.34859894575521,39.68714650402151,40.28906812506954,15298800
2011-01-31,39.535030364990234,39.83268460107564,39.48211293491197,39.792996528516944,19056200
2011-02-01,40.1038818359375,40.17664204378351,39.48873056282018,39.48873056282018,14780500
2011-02-02,40.09726333618164,40.18986631362389,39.87236930957538,39.99143100149881,9994200
2011-02-03,40.216312408447266,40.3287606480857,40.077407985871346,40.12370946006332,10078900
2011-02-04,40.2427978515625,40.342016804031786,40.117122698578484,40.30894213771351,9725500
2011-02-07,40.26261520385742,40.341991324997906,40.11709736158224,40.26923114223972,8217000
2011-02-08,40.30891799926758,40.341992645779555,40.183242921542366,40.30891799926758,7867600
2011-02-09,40.26923370361328,40.30891924346659,40.11048397447603,40.30230582790482,8541500
2011-02-10,40.302303314208984,40.39490626574608,39.964961107048204,40.11048147274432,8627500
2011-02-11,40.15016555786133,40.46104650391927,40.02448797329832,40.176624262321006,9630800
2011-02-14,40.15016555786133,40.3353714425972,40.1170934389072,40.14354962012594,8130800
2011-02-15,40.09726333618164,40.15018076514401,40.0046603587394,40.08403397894105,8572800
2011-02-16,40.031124114990234,40.17664453972259,40.01789475608345,40.09065496844963,9426400
2011-02-17,40.20969772338867,40.3023006688475,39.90543018166938,39.93188636377118,7133700
2011-02-18,40.42136764526367,40.49412783292223,40.050953291384346,40.27584726994655,12393000
2011-02-22,40.11709976196289,40.341993738834944,39.98480874205438,40.1369425318147,11050500
2011-02-23,39.94511413574219,40.401517953501425,39.93188478359429,40.18985084237599,12100300
2011-02-24,39.852516174316406,40.01787931196917,39.706995805744775,39.99803654288804,11766700
2011-02-25,39.80580139160156,40.01270704590456,39.61892050775439,39.992682275448736,11863700
2011-02-28,41.00718307495117,41.01385884709816,39.892568456144794,39.99935789594697,20031000
2011-03-01,40.513267517089844,41.04721451374771,40.44652255122004,40.880355918163374,14035300
2011-03-02,40.58669662475586,40.66678805928493,40.28635056269584,40.37979099398989,10264600
2011-03-03,40.74688720703125,40.847003428689774,40.58670430765115,40.793607431522226,7802700
2011-03-04,40.753562927246094,40.907072599813276,40.27300913760183,40.907072599813276,11432700
2011-03-07,40.31306076049805,40.780263058407925,40.24631575646695,40.7735898310356,9584000
2011-03-08,40.51995086669922,40.70683427177726,40.27300079641769,40.36644122592634,8881800
2011-03-09,40.31306076049805,40.75356760285705,40.259664757273164,40.53998868208066,10082600
2011-03-10,39.78578186035156,40.24631087503201,39.64562118797855,40.13952142759619,14852300
2011-03-11,39.839168548583984,39.95930697481417,39.452057822111826,39.53882502906936,10426600
2011-03-14,39.46540451049805,39.705681348903376,39.32524132405448,39.705681348903376,11775000
2011-03-15,39.03158187866211,39.27185878374582,38.72456252041576,39.238487557164504,16016800
2011-03-16,38.48427200317383,39.09163727794544,38.377482588248945,39.09163727794544,16995600
2011-03-17,38.7979736328125,38.964832281186474,38.64446398183576,38.851367076340495,12456000
2011-03-18,39.09164810180664,39.171739548661236,38.777952994706105,39.084974875427584,14371900
2011-03-21,39.26517105102539,39.48542310194294,39.15837909171937,39.15837909171937,10692700
2011-03-22,39.23848342895508,39.478760308759696,39.178414209003925,39.24515665514471,10151800
2011-03-23,39.19175720214844,39.305219852414275,39.044920787864896,39.19175720214844,9899800
2011-03-24,39.3986701965332,39.43204396895004,39.19844029233904,39.36529897017774,8655800
2011-03-25,39.365291595458984,39.43870980732362,39.145039505925986,39.385313818309015,8077400
2011-03-28,39.538818359375,39.578862797322856,39.36528397473296,39.36528397473296,8382500
2011-03-29,39.52547073364258,39.58553993870522,39.33191412332292,39.36528533812205,9280300
2011-03-30,39.632266998291016,39.865868088318784,39.53882656227991,39.605569003413294,10736400
2011-03-31,39.545501708984375,39.84584780079647,39.518803712809735,39.518803712809735,9680200
2011-04-01,39.7056884765625,39.80580214649591,39.4186913731767,39.799128920258134,9908000
2011-04-04,40.14619064331055,40.16621286579048,39.68565915778553,39.71235715179933,9415100
2011-04-05,39.91259002685547,40.019379464908866,39.69901115074869,39.87921880485023,10557700
2011-04-06,39.81915283203125,39.97933827519679,39.77910583472456,39.84585083023571,10011200
2011-04-07,39.69902038574219,39.88590130929358,39.545510691959024,39.859205853115974,9232900
2011-04-08,39.68566131591797,39.8992401875212,39.585547652013254,39.86586896621963,7853200
2011-04-11,39.95262908935547,40.15953215234942,39.71235226492072,39.73905025564914,9845800
2011-04-12,40.00602340698242,40.099466376592545,39.81914255988333,39.81914255988333,9208000
2011-04-13,39.77910614013672,40.01270980712744,39.719036916746106,39.81915313775088,10509000
2011-04-14,40.05942153930664,40.12616397512057,39.705682046583505,39.74572648964757,10436200
2011-04-15,40.41984939575195,40.680148541005565,40.032736018458834,40.206270479335586,18608500
2011-04-18,40.353092193603516,40.84031910850958,40.11281534875982,40.34641896838486,20034800
2011-04-19,41.84146499633789,41.961603401718776,41.24744873976596,41.38093613975143,26083100
2011-04-20,42.97611999511719,43.07623621870359,42.168524617866126,42.18854684415887,26732100
2011-04-21,42.76253128051758,42.91604346706893,42.56230142535856,42.588999418329294,11688100
2011-04-25,42.78922653198242,42.849293193226984,42.388764301261254,42.482207270671935,7226900
